species;substances;origin
Rimelia pustulata;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Rimelia reticulata;atranorin, chloroatranorin, consalazinic acid, salazinic acid;lias
Rimelia simulans;caperatic acid, placodiolic acid, usnic acid;lias
Rimelia subisidiosa;consalazinic acid, placodiolic acid, salazinic acid, usnic acid;lias
Rimularia applanata;lobaric acid;lias
Rimularia australis;gyrophoric acid;lias
Rimularia austrolimborina;constictic acid, norstictic acid, stictic acid;lias
Rimularia badioatra;gyrophoric acid;italic
Rimularia badioatra;gyrophoric acid, norstictic acid;lias
Rimularia caeca;unknown/unidentified compound(s);lias
Rimularia exigua;gyrophoric acid, norstictic acid;lias
Rimularia furvella;gyrophoric acid, norstictic acid, stictic acid;lias
Rimularia fuscosora;norstictic acid;lias
Rimularia gibbosa;gyrophoric acid;italic
Rimularia gibbosa;gyrophoric acid;lias
Rimularia globulispora;lobaric acid;lias
Rimularia globulosa;stictic acid;lias
Rimularia gyrizans;gyrophoric acid, norstictic acid, stictic acid;lias
Rimularia hensseniae;gyrophoric acid;lias
Rimularia hepaticola;porphyrilic acid;lias
Rimularia impavida;gyrophoric acid, norstictic acid, stictic acid;lias
Rimularia insularis;gyrophoric acid;lias
Rimularia intercedens;gyrophoric acid;lias
Rimularia limborina;gyrophoric acid;lias
Rimularia michoacanensis;unknown/unidentified compound(s);lias
Rimularia mullensis;norstictic acid;lias
Rimularia paradoxa;gyrophoric acid;lias
Rimularia psephota;norstictic acid;lias
Rimularia sphacelata;atranorin, gyrophoric acid, norstictic acid;lias
Rimularia subconcava;gyrophoric acid;lias
Rinodina aequatula;atranorin, protocetraric acid, usnic acid;lias
Rinodina alba;atranorin, chloroatranorin, gyrophoric acid;italic
Rinodina algarvensis;atranorin, chloroatranorin, cryptostictic acid, menegazziaic acid, norstictic acid, stictic acid, zeorin (hopane-6α,22-diol);lias
Rinodina anomala;atranorin, pannarin;italic
Rinodina anomala;atranorin, pannarin;lias
Rinodina archaea;zeorin (hopane-6α,22-diol);lias
Rinodina archaea;zeorin (hopane-6α,22-diol);lias
Rinodina arnoldii;zeorin;italic
Rinodina aspersa;atranorin;italic
Rinodina aspersa;5-o-methylhiascic acid, atranorin, gyrophoric acid, lecanoric acid, orsellinic acid, ovoic acid, umbilicaric acid;lias
Rinodina atrocinerea;atranorin, chloroatranorin;italic
Rinodina atrocinerea;5-o-methylhiascic acid, atranorin, gyrophoric acid, lecanoric acid, orsellinic acid, ovoic acid, umbilicaric acid;lias
Rinodina aurantiaca;atranorin, pannarin;lias
Rinodina austroleprosa;atranorin, chloroatranorin, zeorin (hopane-6α,22-diol);lias
Rinodina badiexcipula;isosphaeric acid, sphaerophorin;lias
Rinodina beccariana;atranorin, chloroatranorin, zeorin;italic
Rinodina beccariana;atranorin, chloroatranorin, zeorin;italic
Rinodina bolanderi;atranorin, zeorin (hopane-6α,22-diol);lias
Rinodina boulderensis;atranorin;lias
Rinodina buckii;pannarin, zeorin (hopane-6α,22-diol);lias
Rinodina budensis;atranorin, fumarprotocetraric acid, malonprotocetraric acid, protocetraric acid, usnic acid;lias
Rinodina bullata;atranorin;lias
Rinodina calcigena;zeorin (hopane-6α,22-diol);lias
Rinodina californiensis;atranorin;lias
Rinodina canariensis;atranorin, chloroatranorin, zeorin;italic
Rinodina capensis;atranorin, zeorin;italic
Rinodina capensis;atranorin, zeorin (hopane-6α,22-diol);lias
Rinodina capensis;atranorin, chloroatranorin, zeorin (hopane-6α,22-diol);lias
Rinodina castanomela;zeorin;italic
Rinodina castanomela;zeorin (hopane-6α,22-diol);lias
Rinodina chrysomelaena;atranorin, chloroatranorin, eumitrin y, secalonic acid a, secalonic acid w, unknown/unidentified secalonic acid derivate(s);lias
Rinodina cinnamomea;atranorin, skyrin, variolaric acid;italic
Rinodina citrinisidiata;thiomelin;lias
Rinodina coilocarpa;2-o-methylobtusatic acid, 4-o-demethylbarbatic acid, atranorin, barbatic acid, consalazinic acid, protocetraric acid, salazinic acid, usnic acid;lias
Rinodina colobina;unknown/unidentified fatty acid(s);lias
Rinodina colobinoides;unknown/unidentified pigment(s);lias
Rinodina confragosa;atranorin, chloroatranorin, zeorin;italic
Rinodina confragosa;atranorin, chloroatranorin, zeorin (hopane-6α,22-diol);lias
Rinodina dalmatica;pannarin, unknown/unidentified pigment(s);lias
Rinodina degeliana;atranorin, chloroatranorin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), zeorin (hopane-6α,22-diol);lias
Rinodina efflorescens;pannarin, secalonic acid, zeorin;italic
Rinodina efflorescens;pannarin, secalonic acid a, unknown/unidentified pigment(s), zeorin (hopane-6α,22-diol);lias
Rinodina epimilvina;atranorin, zeorin;italic
Rinodina etayoi;atranorin, chloroatranorin, pannarin, stictic acid, zeorin (hopane-6α,22-diol);lias
Rinodina euskadiensis;atranorin;lias
Rinodina excrescens;pannarin;italic
Rinodina excrescens;atranorin, pannarin;lias
Rinodina exigua;atranorin;italic
Rinodina exigua;atranorin;lias
Rinodina flavosoralifera;arthothelin, thiophanic acid;lias
Rinodina fuscoisidiata;atranorin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Rinodina granulans;pannarin;lias
Rinodina granuligera;atranorin, pannarin, zeorin (hopane-6α,22-diol);lias
Rinodina griseosoralifera;atranorin, zeorin;italic
Rinodina griseosoralifera;atranorin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), zeorin (hopane-6α,22-diol);lias
Rinodina guianensis;unknown/unidentified pigment(s);lias
Rinodina gyrophorica;atranorin, gyrophoric acid, unknown/unidentified pigment(s);lias
Rinodina hallii;variolaric acid, zeorin (hopane-6α,22-diol);lias
Rinodina huillensis;5-o-methylhiascic acid, gyrophoric acid, lecanoric acid, orsellinic acid;lias
Rinodina insularis;caloploicin, dechlorodiploicin, diploicin, fulgidin, isofulgidin;lias
Rinodina intermedia;deoxylichesterinic acid, pannarin, skyrin;italic
Rinodina intermedia;deoxylichesterinic acid, graciliformin, pannarin, skyrin (rhodophyscin);lias
Rinodina interpolata;zeorin;italic
Rinodina interpolata;zeorin (hopane-6α,22-diol);lias
Rinodina isidioides;atranorin, zeorin;italic
Rinodina isidioides;atranorin, zeorin (hopane-6α,22-diol);lias
Rinodina lecanorina;zeorin;italic
Rinodina lecanorina;zeorin (hopane-6α,22-diol);lias
Rinodina lignicola;zeorin (hopane-6α,22-diol);lias
Rinodina luridata;zeorin;italic
Rinodina luridata;unknown/unidentified pigment(s), zeorin (hopane-6α,22-diol);lias
Rinodina luridescens;gyrophoric acid, zeorin;italic
Rinodina luridescens;gyrophoric acid, zeorin (hopane-6α,22-diol);lias
Rinodina macrospora;atranorin, zeorin (hopane-6α,22-diol);lias
Rinodina madeirensis;atranorin;lias
Rinodina marysvillensis;atranorin, pannarin;lias
Rinodina megistospora;atranorin;lias
Rinodina microplaca;atranorin, conechinocarpic acid, consalazinic acid, echinocarpic acid, salazinic acid, usnic acid;lias
Rinodina mniaroeiza;atranorin;italic
Rinodina moziana;atranorin;italic
Rinodina moziana;atranorin, chloroatranorin;lias
Rinodina murrayii;atranorin, pannarin;lias
Rinodina occulta;atranorin, chloroatranorin;italic
Rinodina occulta;atranorin, chloroatranorin;lias
Rinodina olivaceobrunnea;pannarin, zeorin;italic
Rinodina olivaceobrunnea;pannarin, zeorin (hopane-6α,22-diol);lias
Rinodina orculariopsis;gyrophoric acid, lecanoric acid, orsellinic acid, zeorin (hopane-6α,22-diol);lias
Rinodina orculata;zeorin (hopane-6α,22-diol);lias
Rinodina oxydata;atranorin;italic
Rinodina oxydata;atranorin, unknown/unidentified pigment(s);lias
Rinodina peloleuca;skyrin (rhodophyscin), unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Rinodina perreagens;5,7-dichloro-2,8-dihydroxy-1,3-dimethylxanthone, 5,7-dichloro-8-hydroxy-2-methoxy-1,3-dimethylxanthone, dechloropannarin, pannarin, zeorin (hopane-6α,22-diol);lias
Rinodina pluriloculata;atranorin;lias
Rinodina pruinella;atranorin, pannarin;italic
Rinodina punctosorediata;atranorin;lias
Rinodina rinodinoides;zeorin;italic
Rinodina rinodinoides;zeorin (hopane-6α,22-diol);lias
Rinodina roboris;atranorin;italic
Rinodina roboris;atranorin;lias
Rinodina santorinensis;atranorin, chloroatranorin, pannarin;italic
Rinodina sheardii;atranorin, secalonic acid, zeorin;italic
Rinodina sheardii;unknown/unidentified compound(s), unknown/unidentified xanthone(s), zeorin (hopane-6α,22-diol);lias
Rinodina sicula;zeorin;italic
Rinodina stictica;atranorin, chloroatranorin, constictic acid, cryptostictic acid, norstictic acid, stictic acid, zeorin (hopane-6α,22-diol);lias
Rinodina subglaucescens;atranorin, chloroatranorin, zeorin (hopane-6α,22-diol);lias
Rinodina subpariata;atranorin, chloroatranorin, zeorin;italic
Rinodina substellulata;atranorin;lias
Rinodina tephraspis;zeorin;italic
Rinodina tephraspis;5-o-methylhiascic acid, lecanoric acid, zeorin (hopane-6α,22-diol);lias
Rinodina terricola;atranorin;lias
Rinodina thiomela;2-dechloro-8-o-methylthiomelin, 2-dechlorothiomelin, 4-dechloro-8-o-methylthiomelin, 4-dechlorothiomelin, 5,7-dichloro-8-hydroxy-2-methoxy-1,3-dimethylxanthone, 8-o-methylthiomelin, northiomelin, thiomelin, zeorin (hopane-6α,22-diol);lias
Rinodina trachytica;0-methylperlatolic acid, 0-methylsuperperlatolic acid, atranorin;italic
Rinodina trachytica;2'-o-methylhyperlatolic acid, 2'-o-methylisohyperlatolic acid, 2'-o-methylperlatolic acid, 2'-o-methylsuperlatolic acid, atranorin, confluentic acid, hyperconfluentic acid;lias
Rinodina trevisanii;zeorin;italic
Rinodina turfaceoides;sphaerophorin, unknown/unidentified compound(s), variolaric acid;lias
Rinodina verruciformis;atranorin, stictic acid, unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Rinodina xanthomelana;2-dechloro-8-o-methylthiomelin, 2-dechlorothiomelin, 4-dechloro-8-o-methylthiomelin, 4-dechlorothiomelin, 5,7-dichloro-8-hydroxy-2-methoxy-1,3-dimethylxanthone, 8-o-methylthiomelin, northiomelin, thiomelin, zeorin (hopane-6α,22-diol);lias
Rinodinella fertilis;connorstictic acid, norstictic acid;lias
Rinodinella halophila;hyposalazinic acid, hypostictic acid;lias
Roccella decipiens;erythrin, lecanoric acid;lias
Roccella fuciformis;erythrin, lepraric acid, roccellic acid;lias
Roccella hertelii;erythrin, lecanoric acid;lias
Roccella peruensis;erythrin, lecanoric acid;lias
Roccella phycopsis;roccellic acid;italic
Roccella phycopsis;erythrin, lepraric acid, roccellic acid;lias
Roccellina franciscana;roccellic acid;lias
Roccellina jamesii;erythrin, lecanoric acid, unknown/unidentified compound(s);lias
Roccellina ochracea;erythrin, lecanoric acid, orsellinic acid, roccellic acid, schizopeltic acid;lias
Roccellinastrum flavescens;protocetraric acid, usnic acid, virensic acid;lias
Roccellinastrum lagarostrobi;protocetraric acid;lias
Roccellinastrum neglectum;protocetraric acid, squamatic acid;lias
Roccellographa circumscripta;o-demethylpsoromic acid, psoromic acid;italic
Roccellographa circumscripta;2'-o-demethylpsoromic acid, psoromic acid;lias
Rolfidium peltatum;atranorin, chloroatranorin;lias
Ropalospora atroumbrina;atranorin, lichesterinic acid;lias
Ropalospora chlorantha;parietin, perlatolic acid;lias
Ropalospora lugubris;atranorin, parietin;italic
Ropalospora lugubris;lichesterinic acid, parietin, usnic acid;lias
Ropalospora viridis;perlatolic acid;italic
Ropalospora viridis;hyperlatolic acid, isohyperlatolic acid, perlatolic acid, superlatolic acid;lias
Rusavskia elegans;emodin, fallacinal, parietin, teloschistin;italic
Rusavskia elegans;emodin, fallacinal, parietin, teloschistin;italic
Rusavskia granulifera;emodin, fallacinal, parietin, teloschistin;italic
Rusavskia sorediata;emodin, fallacinal, parietin, teloschistin;italic
Sagedia simoënsis;norstictic acid;italic
Sagenidiopsis isidiata;diploschistesic acid, lecanoric acid;lias
Sagenidiopsis merrotsii;protocetraric acid, unknown/unidentified compound(s), virensic acid;lias
Sagenidiopsis subconfluentica;arthoniaic acid, atranorin, confluentic acid, subconfluentic acid;lias
Santessonia lagunebergii;psoromic acid;lias
Santessonia namibensis;connorstictic acid, norstictic acid;lias
Santessonia sorediata;psoromic acid;lias
Sarcographa cinchonarum;protocetraric acid;lias
Sarcographa difformis;constictic acid, cryptostictic acid, hypostictic acid, stictic acid;lias
Sarcographa fenicis;constictic acid, cryptostictic acid, hypostictic acid, stictic acid;lias
Sarcographa heteroclita;constictic acid, cryptostictic acid, hypostictic acid, stictic acid;lias
Sarcographa hydrina;stictic acid;lias
Sarcographa labyrinthica;constictic acid, cryptostictic acid, hypostictic acid, stictic acid;lias
Sarcographa mitis;stictic acid;lias
Sarcographa oculata;stictic acid;lias
Sarcographa ramificans;stictic acid;lias
Sarcographa verrucosa;stictic acid;lias
Sarcographina cyclospora;2'-o-demethylpsoromic acid, conpsoromic acid, psoromic acid, subpsoromic acid;lias
Sarcogyne dakotensis;connorstictic acid, hyposalazinic acid, norstictic acid;lias
Sarcogyne desolata;norstictic acid;lias
Sarcogyne poeltii;psoromic acid;italic
Sarcogyne sekikaica;sekikaic acid;lias
Sarrameana albidoplumbea;atranorin;lias
Savoronala madagascariensis;unknown/unidentified compound(s), usnic acid, zeorin (hopane-6α,22-diol);lias
Schaereria brunnea;lichesterinic acid, protolichesterinic acid, unknown/unidentified fatty acid(s);lias
Schaereria bullata;unknown/unidentified compound(s);lias
Schaereria cinereorufa;gyrophoric acid;lias
Schaereria corticola;gyrophoric acid, lecanoric acid;italic
Schaereria dolodes;atranorin, unknown/unidentified compound(s);lias
Schaereria fuscocinerea;gyrophoric acid;italic
Schaereria fuscocinerea;gyrophoric acid, lecanoric acid;lias
Schaereria porpidioides;unknown/unidentified fatty acid(s);lias
Schismatomma ceylanicum;psoromic acid;lias
Schismatomma cretaceum;unknown/unidentified compound(s), unknown/unidentified fatty acid(s);lias
Schismatomma decolorans;unknown/unidentified fatty acid(s);lias
Schismatomma dilatata;atranorin, conechinocarpic acid, echinocarpic acid, gyrophoric acid, lecanoric acid, usnic acid;lias
Schismatomma graphidioides;roccellic acid;lias
Schismatomma multiferum;atranorin, conechinocarpic acid, diffractaic acid, echinocarpic acid, usnic acid;lias
Schismatomma niveum;2'-o-demethylpsoromic acid, psoromic acid, unknown/unidentified xanthone(s);lias
Schismatomma pinguis;atranorin, caperatic acid, norcaperatic acid, unknown/unidentified fatty acid(s), usnic acid;lias
Schismatomma pluriloculare;lecanoric acid;lias
Schismatomma quercicola;fumarprotocetraric acid, protocetraric acid, unknown/unidentified compound(s);lias
Schismatomma rediunta;roccellic acid;lias
Schismatomma spieri;erythrin, gyrophoric acid;lias
Schismatomma umbrinum;schizopeltic acid;italic
Schistophoron indicum;norstictic acid, stictic acid, unknown/unidentified pigment(s);lias
Schistoplaca alvearialis;atranorin, chloroatranorin, zeorin (hopane-6α,22-diol);lias
Schizodiscus afroalpinus;2'-o-methylperlatolic acid;lias
Schizopelte californica;3-o-methylpannaric acid, erythrin, isoschizopeltic acid, lecanoric acid, pannaric acid, pannaric acid 2-methyl ester, pannaric acid 6-methyl ester, schizopeltic acid;lias
Schizotrema guadeloupense;constictic acid, stictic acid, unknown/unidentified compound(s), α-acetylhypoconstictic acid;lias
Schizotrema quercicola;fumarprotocetraric acid, protocetraric acid;italic
Schizotrema schizolomum;salazinic acid;lias
Schizotrema zebrinum;conprotocetraric acid, constictic acid, fumarprotocetraric acid, hypoconstictic acid, hypostictic acid, protocetraric acid, stictic acid, virensic acid;lias
Sclerophora sanguinea;unknown/unidentified pigment(s);lias
Sclerophyton elegans;psoromic acid;lias
Sclerophyton indicum;psoromic acid;lias
Sclerophyton inscriptum;siphulellic acid;lias
Sclerophyton rostratum;2'-o-demethylpsoromic acid, psoromic acid;lias
Scoliciosporum arachnoideum;atranorin, unknown/unidentified compound(s);lias
Scoliciosporum coniectum;atranorin, gyrophoric acid;lias
Scoliciosporum pensylvanicum;lobaric acid, unknown/unidentified compound(s);lias
Scoliciosporum pruinosum;lobaric acid;italic
Scoliciosporum pruinosum;lobaric acid;lias
Scoliciosporum sarothamni;gyrophoric acid;italic
Scoliciosporum sarothamni;gyrophoric acid;lias
Sculptolumina japonica;7-chloroemodin, flavo-obscurin a, flavo-obscurin b1, flavo-obscurin b2, flavo-obscurin x, skyrin (rhodophyscin);lias
Seirophora contortuplicata;emodin, fallacinal, parietin, teloschistin;italic
Seirophora orientalis;emodin, erythroglaucin, fallacinal, parietin, parietinic acid, teloschistin;lias
Seirophora villosa;emodin, fallacinal, parietin, teloschistin;italic
Septotrapelia glauca;unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), usnic acid;lias
Sigridea californica;psoromic acid, unknown/unidentified compound(s);lias
Siphula ceratites;siphulin;lias
Siphula flavovirens;caloploicin, usnic acid;lias
Siphula obtusata;atranorin, fumarprotocetraric acid, protocetraric acid, succinprotocetraric acid, usnic acid;lias
Siphulastrum granulatum;argopsin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Siphulastrum mamillatum;argopsin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Siphulastrum squamosum;argopsin, norargopsin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Siphulella coralloidea;siphulellic acid, unknown/unidentified pigment(s);lias
Solenopsora candicans;pannarin, zeorin (hopane-6α,22-diol);lias
Solenopsora chihuahuana;pannarin, unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Solenopsora cladonioides;pannarin, unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Solenopsora crenata;pannarin, unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Solenopsora cyathiformis;3-dechlorogangaleoidin, atranorin, chloroatranorin, chlorolecideoidin, gangaleoidin, norgangaleoidin (californin);lias
Solenopsora grisea;atranorin;italic
Solenopsora holophaea;atranorin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Solenopsora liparina;pannarin, zeorin;italic
Solenopsora liparina;unknown/unidentified compound(s);lias
Solenopsora tasmanica;brialmontin 1, brialmontin 2;lias
Solenopsora vulturiensis;atranorin;italic
Solenopsora vulturiensis;atranorin, unknown/unidentified compound(s);lias
Solitaria chrysophthalma;emodin, fallacinal, parietin, teloschistin;italic
Solorina crocea;solorinic acid;lias
Sparria cerebriformis;erythrin, lecanoric acid;lias
Sparria endlicheri;lecanoric acid;italic
Sphaerophorus fragilis;hypothamnolic acid, sphaerophorin, squamatic acid;lias
Sphaerophorus globosus;hypothamnolic acid, sphaerophorin, squamatic acid, thamnolic acid;lias
Sphaerophorus tuckermanii;hypothamnolic acid, sphaerophorin, squamatic acid, thamnolic acid;lias
Sphaerophorus venerabilis;sphaerophorin, squamatic acid, thamnolic acid;lias
Spheconisca ebena;atranorin, gyrophoric acid, lecanoric acid, usnic acid;lias
Sporastatia polyspora;5-o-methylhiascic acid, gyrophoric acid;italic
Sporastatia polyspora;gyrophoric acid;lias
Sporastatia testudinea;5-o-methylhiascic acid, gyrophoric acid, lecanoric acid;italic
Sporastatia testudinea;gyrophoric acid;lias
Sporodophoron cretaceum;o-methylperlatolic acid;italic
Sporopodium aeruginascens;4,5-dichloronorlichexanthone, arthothelin, isousnic acid, thiophanic acid, usnic acid;lias
Sporopodium antonianum;4,5,7-trichloronorlichexanthone (asemone), argopsin, arthothelin, isoarthothelin, thiophanic acid, zeorin (hopane-6α,22-diol);lias
Sporopodium aurantiacum;4,5,7-trichloronorlichexanthone (asemone), arthothelin, isoarthothelin, thiophanic acid, zeorin (hopane-6α,22-diol);lias
Sporopodium awasthianum;unknown/unidentified compound(s), zeorin (hopane-6α,22-diol);lias
Sporopodium citrinum;4,5-dichloro-6-o-methylnorlichexanthone, 4,5-dichlorolichexanthone (coronatone), 4-chloro-6-o-methylnorlichexanthone, 4-chlorolichexanthone, 5-chlorolichexanthone, griseoxanthone b, vinetorin (5-chloro-3-o-methylnorlichexanthone), zeorin (hopane-6α,22-diol);lias
Sporopodium isidiatum;2,5-dichlorolichexanthone, 2,7-dichloro-6-o-methylnorlichexanthone, 2-chlorolichexanthone, 7-chloro-6-o-methylnorlichexanthone, pannarin, zeorin (hopane-6α,22-diol);lias
Sporopodium leprieurii;4,5,7-trichloronorlichexanthone (asemone), argopsin, arthothelin, isoarthothelin, thiophanic acid, zeorin (hopane-6α,22-diol);lias
Sporopodium lucidum;unknown/unidentified pigment(s);lias
Sporopodium marginatum;2,5,7-trichloro-3-o-methylnorlichexanthone, 5,7-dichloro-3-o-methylnorlichexanthone, isoarthothelin;lias
Sporopodium phyllocharis;2,5,7-trichloro-3-o-methylnorlichexanthone, 5,7-dichloro-3-o-methylnorlichexanthone, pannarin, zeorin (hopane-6α,22-diol);lias
Sporopodium pilocarpoides;atranorin, pannarin, zeorin (hopane-6α,22-diol);lias
Sporopodium xantholeucum;2,5,7-trichloro-3-o-methylnorlichexanthone, 2,5,7-trichlorolichexanthone, 2,7-dichlorolichexanthone, 4,5,7-trichloronorlichexanthone (asemone), 5,7-dichloro-3-o-methylnorlichexanthone, 5,7-dichlorolichexanthone, 5,7-dichloronorlichexanthone, arthothelin, isoarthothelin, pannarin, thiophanic acid, zeorin (hopane-6α,22-diol);lias
Squamarina calesensis;usnic;italic
Squamarina cartilaginea;usnic;italic
Squamarina cartilaginea;psoromic acid, usnic acid;lias
Squamarina clauzadei;usnic;italic
Squamarina concrescens;usnic;italic
Squamarina confusa;usnic;italic
Squamarina gypsacea;usnic;italic
Squamarina gypsacea;isousnic acid, psoromic acid, usnic acid;lias
Squamarina lamarckii;usnic;italic
Squamarina lentigera;usnic;italic
Squamarina lentigera;isousnic acid, psoromic acid, usnic acid;lias
Squamarina nivalis;usnic;italic
Squamarina paradoxa;usnic;italic
Squamarina periculosa;usnic;italic
Squamarina stella-petraea;usnic;italic
Squamarina subcetrarioides;usnic;italic
Squamella spumosa;stictic acid;lias
Squamulea subsoluta;emodin, fallacinal, parietin, teloschistin;italic
Stegobolus actinotus;conhypoprotocetraric acid, hypoprotocetraric acid;lias
Stegobolus anamorphus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid, unknown/unidentified compound(s);lias
Stegobolus auberianus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid, unknown/unidentified compound(s);lias
Stegobolus austroafricanus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid, unknown/unidentified compound(s);lias
Stegobolus berkeleyanus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid, unknown/unidentified compound(s);lias
Stegobolus carneopustulatus;norisonotatic acid, unknown/unidentified pigment(s);lias
Stegobolus croceoporus;unknown/unidentified compound(s);lias
Stegobolus emersus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Stegobolus granulosus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Stegobolus guianensis;psoromic acid, unknown/unidentified compound(s);lias
Stegobolus isidiiferus;psoromic acid;lias
Stegobolus metaphoricus;lichexanthone;lias
Stegobolus montagnei;testacein, unknown/unidentified compound(s);lias
Stegobolus polillensis;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Stegobolus pruinatus;protocetraric acid, unknown/unidentified compound(s);lias
Stegobolus radians;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Stegobolus ramificans;psoromic acid, subpsoromic acid, unknown/unidentified compound(s);lias
Stegobolus reconditus;unknown/unidentified compound(s);lias
Stegobolus schizostomus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Stegobolus subemersus;unknown/unidentified compound(s);lias
Stegobolus tanzanicus;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid;lias
Stegobolus wrightii;2'-o-demethylpsoromic acid, psoromic acid, subpsoromic acid, unknown/unidentified compound(s);lias
Stereocaulon alpinum;atranorin;italic
Stereocaulon alpinum;atranorin, lobaric acid;lias
Stereocaulon botryosum;atranorin;italic
Stereocaulon capitellatum;atranorin;italic
Stereocaulon condensatum;atranorin;italic
Stereocaulon condensatum;lobaric acid;lias
Stereocaulon coniophyllum;atranorin;italic
Stereocaulon cumulatum;atranorin, lobaric acid, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s);lias
Stereocaulon dactylophyllum;atranorin;italic
Stereocaulon dactylophyllum;atranorin, norstictic acid, stictic acid;lias
Stereocaulon delisei;atranorin, norrangiformic acid, rangiformic acid;lias
Stereocaulon evolutum;atranorin;italic
Stereocaulon evolutum;lobaric acid;lias
Stereocaulon glareosum;atranorin;italic
Stereocaulon glareosum;atranorin, lobaric acid;lias
Stereocaulon grande;atranorin;italic
Stereocaulon granulans;atranorin, menegazziaic acid, norstictic acid, stictic acid;lias
Stereocaulon groenlandicum;anziaic acid, atranorin, miriquidic acid, perlatolic acid;italic
Stereocaulon incrustatum;atranorin;italic
Stereocaulon incrustatum;lobaric acid;lias
Stereocaulon klondikense;atranorin, lobaric acid;lias
Stereocaulon leucophaeopsis;lobaric acid;lias
Stereocaulon nanodes;atranorin;italic
Stereocaulon nanodes;lobaric acid;lias
Stereocaulon nivale;atranorin;lias
Stereocaulon paschale;atranorin, lobaric acid;lias
Stereocaulon pileatum;atranorin;italic
Stereocaulon pileatum;lobaric acid;lias
Stereocaulon plicatile;atranorin;italic
Stereocaulon plicatile;atranorin, stictic acid;lias
Stereocaulon rivulorum;atranorin;italic
Stereocaulon sasakii;atranorin, lobaric acid;lias
Stereocaulon saxatile;lobaric acid;lias
Stereocaulon spathuliferum;atranorin, stictic acid;lias
Stereocaulon symphycheilum;atranorin;italic
Stereocaulon symphycheilum;atranorin, lobaric acid;lias
Stereocaulon tomentosum;atranorin, stictic acid;italic
Stereocaulon tomentosum;atranorin, norstictic acid, stictic acid;lias
Stereocaulon tornense;atranorin;italic
Stereocaulon tornense;atranorin, stictic acid;lias
Stereocaulon vesuvianum;atranorin;italic
Stereocaulon vesuvianum;atranorin;italic
Stereocaulon vesuvianum;atranorin, norstictic acid, stictic acid;lias
Sticta fragilinata;2-chloroemodin, emodin, fragilin, parietin, unknown/unidentified (tri-)terpenoid(s), (tri-)terpene(s), unknown/unidentified anthraquinone(s);lias
Stirtonia alba;perlatolic acid;lias
Stirtonia alboverruca;2'-o-methylsuperphyllinic acid;lias
Stirtonia biseptata;conpsoromic acid, psoromic acid;lias
Stirtonia curvata;perlatolic acid;lias
Stirtonia indica;conpsoromic acid, psoromic acid;lias
Stirtonia macrocarpa;2'-o-methylperlatolic acid;lias
Stirtonia neotropica;gyrophoric acid;lias
Stirtonia psoromica;conpsoromic acid, psoromic acid;lias
Stirtonia ramosa;2'-o-methylnorsuperphyllinic acid, 4'-o-demethylsuperconfluentic acid;lias
Stirtonia schummii;perlatolic acid;lias
Stirtoniella kelica;calycin, protocetraric acid, pulvinic dilactone, subvirensic acid;lias
Straminella burgaziae;usnic;italic
Straminella conizaeoides;usnic;italic
Straminella densa;usnic;italic
Straminella printzenii;usnic;italic
Straminella varia;usnic;italic
Sulcaria badia;atranorin;lias
Sulcaria isidiifera;protocetraric acid, unknown/unidentified compound(s), virensic acid;lias
Sulcopyrenula cruciata;lichexanthone;lias
Synarthonia leproidica;psoromic acid;italic
Synarthonia ochracea;parietin;italic
Synarthothelium sipmanianum;2'-o-methylmicrophyllinic acid, 2'-o-methylperlatolic acid, confluentic acid;lias
Syncesia afromontana;protocetraric acid, roccellic acid;lias
Syncesia albiseda;protocetraric acid, roccellic acid;lias
Syncesia byssina;protocetraric acid, roccellic acid;lias
Syncesia decussans;protocetraric acid, unknown/unidentified compound(s);lias
