name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
pseudoplacodiolic acid,58,52,46,57,22,,,25,,+,,x,,,,,,,Yellow,,D.Yellow,,,,Occurs in Rhizoplaca chrysoleuca,"Isoplacodiolic acid, Isopseudoplacodiolic acid, Isousnic acid, Methyl isoplacodiolic acid, Methylplacodiolic acid, Placodiolic acid, Usnic acid","Huneck, S/ Akinniyi, JA/ Cameron, AF/ Connolly, JD/ Mulholland, AG 1981: The absolute configuration of (+)-usnic acid and (+)-isousnic acids. X-Ray analyses of the (-)_α-phenylethylamine derivative of (+)-usnic acid and (-)-pseudoplacodiolic acid, a new dibenzofuran from the lichen Rhizoplaca chrysoleuca. Tetrahedron Letters 22: 351-352.",Rhizoplaca chrysoleuca,,acetyl-polymalonyl pathway,usnic acid derivatives,Usnic acid derivatives,
psoromic acid,36,41,46,41,,,57,21,,B,,No Result,Brown               ,Brown,,,,,Yellow,Yellow,,Yellow,,,Occurs in Usnea inermis,"2’-O-Demethylpsoromic acid, Methyl psoromate, Subpsoromic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 160. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 347. Notes: Occurs in Usnea inermis","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 160. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 347.",Usnea inermis,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
pulvinamide,43,,31,43,13,,,18,+,d,,x,Yellow              ,Yellow,,,,,,,,,,,Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata,"Calycin, Pulvinic acid, Pulvinic dilactone","Maass, WSG 1970: Pulvinamide and possible biosynthetic relationships with pulvinic acid. Phytochemistry 9: 2477-2481.",Pseudocyphellaria crocata,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
pulvinic acid,9,36,42,7,10,,,6,+,d,,x,Yellow              ,Yellow,,,,,,,,,,,Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata,"Calycin, Pulvinamide, Pulvinic dilactone, Vulpinic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 213. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 402. Notes: Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 213. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 402.",Pseudocyphellaria crocata,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
pulvinic dilactone [pulvinic acid lactone],80,82,82,90,81,,,43,+,d,,x,Yellow              ,Yellow,,,,,,,,,,,Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata,"Calycin, Pulvinamide, Pulvinic acid, Vulpinic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 214. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 402. Notes: Yellow pigment. LW UV: deep brownish yellow. Occurs in Pseudocyphellaria crocata","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 214. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 402.",Pseudocyphellaria crocata,pulvinic acid lactone,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
quaesitic acid,6,,9,6,,,,10,,O,,No Result,Orange              ,Orange,,,,,Red,,,Orange,,,Occurs in Hypotrachyna quaesita,"Consalazinic acid, Galbinic acid, Salazinic acid, Succinsalazinic acid","Elix, JA/ Wardlaw, JH 1999: The structure of chalybaeizanic acid and quaesitic acid, two new lichen depsidones related to salazinic acid. Australian Journal of Chemistry 52: 713-715.",Hypotrachyna quaesita,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
ramalinaic acid,9,,6,,,,18,10,,O,,No Result,Yellow              ,Orange,,,,,,Red,,,,,Occurs in Ramalina americana,"Consalazinic acid, Galbinic acid, Salazinic acid","Griffin, FK 1993: Structure determination and synthesis of some β-orcinol para-depsides. MSc Thesis, Australian National University, Canberra",Ramalina americana,,acetyl-polymalonyl pathway,depsides,Orcinol β-Orcinol Depsides,
ramalinolic acid,44,,57,43,,,,30,,G,,No Result,P.Yellow            ,Green,,,,,,Red,,,,,"Acid Spray: pale yellow, grey halo; fades to pale orange. Occurs in Ramalina nervulosa","4'-O-Demethylsekikaic acid, Homosekikaic acid, 4'-O- Methylnorhomosekikaic acid, 4'-O-Methylnorsekikaic acid, Sekikaic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 132. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 295. Notes: Acid Spray: pale yellow, grey halo; fades to pale orange. Occurs in Ramalina nervulosa","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 132. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 295.",Ramalina nervulosa,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
rangiformic acid,29,38,41,33,,,,,,N,,No Result,No Result           ,No Result,,,,,,,,,,,Occurs in Caldonia rangiformis,"Isorangiformic acid, Norrangiformic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 107. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 153. Notes: Occurs in Caldonia rangiformis","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 107. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 153.",Caldonia rangiformis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
retigeranic acid a,73,,95,83,81,,,,,f,,No Result,P.Brown             ,P.Yellow,,,,,,,,,,,"Acid Spray: pale brown, grey halo; fades to purple, violet halo. LW UV: fades to pale pink. Occurs in",Retigeranic acid B,"Sugawara, H/ Kasuya, A/ Iitaka, Y/ Shibata, S 1991: Further studies on the structure of retigeranic acid. Chemical and Pharmaceutical Bulletin (Tokyo) 39: 3051-3054.",Lobaria isidiosa,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
retigeranic acid b,73,,95,80,78,,,,,f,,No Result,P.Brown             ,P.Yellow,,,,,,,,,,,"Acid Spray: pale brown, grey halo; fades to purple, violet halo. LW UV: fades to pale pink. Occurs in",Retigeranic acid A,"Sugawara, H/ Kasuya, A/ Iitaka, Y/ Shibata, S 1991: Further studies on the structure of retigeranic acid. Chemical and Pharmaceutical Bulletin (Tokyo) 39: 3051-3054.",Lobaria isidiosa,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
retigeric acid a,17,,22,19,,,68,,,p,,No Result,P.Brown             ,Pink,,,,,,,,,,,Acid Spray: pale pinkish brown. LW UV: pale pink with whitish halo. Occurs in Lobaria retigera,Retigeric acid B,"Takahashi, R/ Chiang, H-C/ Aimi, N/ Tanaka, O/ Shibata, S 1972: The structures of retigeric acids A and B from lichens of the Lobaria retigera group. Phytochemistry 11: 2039-2045.",Lobaria retigera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
retigeric acid b,4,,13,10,,,12,,,p,,No Result,P.Brown             ,Pink,,,,,,,,,,,Acid Spray: pale pinkish brown. LW UV: pale pink with whitish halo. Occurs in Lobaria retigera,Retigeric acid A,"Takahashi, R/ Chiang, H-C/ Aimi, N/ Tanaka, O/ Shibata, S 1972: The structures of retigeric acids A and B from lichens of the Lobaria retigera group. Phytochemistry 11: 2039-2045.",Lobaria retigera,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
rhein,61,,62,47,,,,22,+,M,,x,Red-orange          ,Magenta,268,,,,Red-violet,,,,,,Yellow pigment. Occurs in Caloplaca rheinigera,"Chrysophanal, Chrysophanol","Kondratyuk, SY/ Kärnefelt, I/ Elix, JA/ Thell, A 2007: New species of the genus Caloplaca in Australia. Bibliotheca Lichenologica 95: 341-386.",Caloplaca rheinigera,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
rhizocarpic acid,67,41,41,65,22,,,34,+,O,,x,Yellow              ,Orange,,,,,,,,,,,Yellow pigment. Occurs in Rhizocarpon geographicum,"Epanorin, Pulvinic acid, Pulvinic dilactone References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 215. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 402. Notes: Yellow pigment. Occurs in Rhizocarpon geographicum","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 215. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 402.",Rhizocarpon geographicum,,shikimic acid pathway,pulvinic acid derivatives,Pulvinic acid derivatives,
rhodocladonic acid,0,,1,0,,,,8,+,R,,x,Red                 ,Red,,,,,Violet,,,,,,Red-purple pigment. Occurs in Cladonia floerkeana,"Chiodectonic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 187. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 167. Notes: Red-purple pigment. Occurs in Cladonia floerkeana","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 187. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 167.",Cladonia floerkeana,,acetyl-polymalonyl pathway,quinones,Naphthaquinones,
roccellaric acid,50,,,,,,,,,N,,No Result,No Result           ,No Result,,,,,,,,,,,Occurs in Roccellaria mollis,x,"Huneck, S/ Follmann, G 1967: Über die Inhaltstoffe von Roccellaria mollis (Hampe) Zahlbr. und die struktur sowie absolute Konfiguration der Roccellarsäure. Zeitschrift für Naturforschung 22b: 666-670.",Roccellaria mollis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
roccellic acid,42,60,60,48,,,,,,N,,No Result,No Result           ,No Result,,,,,,,,,,,Occurs in Roccella phycopsis,"Angardianic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 108. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 154. Notes: Occurs in Roccella phycopsis","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 108. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 154.",Roccella phycopsis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
roccellin,,,,,,,,8,+,x,,No Result,x                   ,x,,,,,Yellow,,,,,,Pale yellow pigment. Occurs in Roccellaria mollis,"Galapagin, Mollin","Huneck, S/ Jakupovic, J/ Follmann, G 1992: The final structures of the lichen chromones galapagin, lobodirin, mollin and roccellin. Zeitschrift für Naturforschung 47B: 449-451.",Roccellaria mollis,,acetyl-polymalonyl pathway,chromones,Chromones,
rugulosin,30,,14,14,3,,,15,+,B,,x,Red-brown           ,Brown,,,,,Violet,,,,,,Bright yellow pigment. Occurs in Acroscyphus sphaerophoroides,"Emodin, Graciliformin, Skyrin References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 188. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 180. Notes: Bright yellow pigment. Occurs in Acroscyphus sphaerophoroides","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 188. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 180.",Acroscyphus sphaerophoroides,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
russulone [nemetzone],60,,61,50,,,,42,+,P,,x,P.Red               ,Pink,352,338,323,309,Purple,,,,,,Red pigment. Occurs in Ramboldia russula,"Endocrocin, Norrussulone","Staiger, B/ Kalb, K 1995: Haematomma-Studien. I. Die Flechtengattung Haematomma. Bibliotheca Lichenologica 59: 3-198.",Ramboldia russula,nemetzone,acetyl-polymalonyl pathway,quinones,Anthraquinones,
salazinic acid,10,7,7,4,,,26,5,,O,,x,Orange              ,Orange,,,,,D.Red,,,Orange,,,Occurs in Xanthoparmelia tasmanica,"Connorstictic acid, Consalazinic acid, Galbinic acid, Hyposalazinic acid, Norstictic acid, Protocetraric acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 161. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 348. Notes: Occurs in Xanthoparmelia tasmanica","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 161. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 348.",Xanthoparmelia tasmanica,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
salazinolide [6α-deoxysalazinic acid],18,,12,8,,,,13,,B,,x,Yellow              ,Brown,,,,,D.Red,,,Orange,,,"Acid Spray: blue-grey, yellow on standing. Minor component in Heterodermia queenslandica","Consalazinolide, Norstictic acid, Salazinic acid","Elix, JA 2010: Two new species, a new combination and new chemical data for Heterodermia (Physciaceae: Ascomycota). Australasian Lichenology 67: 3-7.",,6α-deoxysalazinic acid,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
scabrosin acetate butanoate [4-acetyl-4'-butyrylscabrosin],57,,7,40,12,,56,,,m,,x,Yellow              ,Yellow,,,,,,,,,,,SW UV: may detected if concentrated. Occurs in Xanthoparmelia scabrosa,"Scabrosin acetate hexanoate, Scabrosin diacetate, Scabrosin dibutanoate","Ernst-Russell, MA/ Chai, CLL/ Hurne, AM/ Waring, P/ Hockless, DCR/ Elix, JA 1999: Structural revision and cytotoxic activity of the scabrosin esters, epidithiopiperazinediones from the lichen Xanthoparmelia scabrosa. Australian Journal of Chemistry 52: 279-283.",Xanthoparmelia scabrosa,4-acetyl-4'-butyrylscabrosin,shikimic acid pathway,amino-acid derivatives,Amino-acid derivatives,
scabrosin acetate hexanoate [4-acetyl-4'-hexanoylscabrosin],61,,13,43,15,,61,,,m,,x,Yellow              ,Yellow,,,,,,,,,,,SW UV: may detected if concentrated. Occurs in Xanthoparmelia scabrosa,"Scabrosin acetate butanoate, Scabrosin diacetate, Scabrosin dibutanoate","Ernst-Russell, MA/ Chai, CLL/ Hurne, AM/ Waring, P/ Hockless, DCR/ Elix, JA 1999: Structural revision and cytotoxic activity of the scabrosin esters, epidithiopiperazinediones from the lichen Xanthoparmelia scabrosa. Australian Journal of Chemistry 52: 279-283.",Xanthoparmelia scabrosa,4-acetyl-4'-hexanoylscabrosin,shikimic acid pathway,amino-acid derivatives,Amino-acid derivatives,
"scabrosin diacetate [4,4'-diacetylscabrosin]",50,,3,33,,,48,,,m,,x,Yellow              ,Yellow,,,,,,,,,,,SW UV: may detected if concentrated. Occurs in Xanthoparmelia scabrosa,"Scabrosin acetate butanoate, Scabrosin acetate hexanoate, Scabrosin dibutanoate","Ernst-Russell, MA/ Chai, CLL/ Hurne, AM/ Waring, P/ Hockless, DCR/ Elix, JA 1999: Structural revision and cytotoxic activity of the scabrosin esters, epidithiopiperazinediones from the lichen Xanthoparmelia scabrosa. Australian Journal of Chemistry 52: 279-283.",Xanthoparmelia scabrosa,"4, 4'-diacetylscabrosin",shikimic acid pathway,amino-acid derivatives,Amino-acid derivatives,
"scabrosin dibutanoate [4,4'-dibutyrylscabrosin]",65,,19,46,22,,67,,,m,,x,Yellow              ,Yellow,,,,,,,,,,,SW UV: may detected if concentrated. Occurs in Xanthoparmelia scabrosa,"Scabrosin acetate butanoate, Scabrosin acetate hexanoate, Scabrosin dibutanoate","Ernst-Russell, MA/ Chai, CLL/ Hurne, AM/ Waring, P/ Hockless, DCR/ Elix, JA 1999: Structural revision and cytotoxic activity of the scabrosin esters, epidithiopiperazinediones from the lichen Xanthoparmelia scabrosa. Australian Journal of Chemistry 52: 279-283.",Xanthoparmelia scabrosa,"4, 4'-dibutyrylscabrosin",shikimic acid pathway,amino-acid derivatives,Amino-acid derivatives,
scensidin,75,,64,80,44,,,41,,D,,x,No Result           ,D.Purple,,,,,,,,,,,Best seen under SW UV before spraying. Minor component in Diploicia canescens,"3-Dechloro-4-O-methyldiploicin, 3-O-Demethylscensidin, Diploicin, Isofulgidin","Mahandru, MM/ Tajbakhsh, A 1983: Fulgoicin, a new depsidone from the lichen Fulgensia fulgida. Journal of the Chemical Society, Perkin Transactions I: 2249-2251.",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
schizopeltic acid,42,27,22,46,44,,,16,,p,,x,Purple              ,Purple,,,,,,,,,,,"Acid Spray: purple, blue halo; fades to grey. LW UV: dark purple, violet halo. Occurs in Schizopelte","Pannaric acid, Pannaric acid 2-methyl ester, Pannaric acid 6-methyl ester References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 169. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 227. Notes: Acid Spray: purple, blue halo; fades to grey. LW UV: dark purple, violet halo. Occurs in Schizopelte californica m-Scrobiculin A: 64 B: 55 B': 54 C: 49 E: 39 F: x G: x HPLC: 29 V: + UV: + Acid Spray: P.Brown LW UV: Purple Archers: Brown K: Yellow C: Red KC: D.Red PD: No Result Mass Spectrum: 418, 226, 195, 194 Substance Class: Orcinol Depsides Biosynthetically Related Compounds: 4'-O-Demethylsekikaic acid, p-Scrobiculin","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 169. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 227.",Schizopelte californica m-Scrobiculin A: 64 B: 55 B': 54 C: 49 E: 39 F: x G: x HPLC: 29 V: + UV: + Acid Spray: P,,acetyl-polymalonyl pathway,furans & furanones,Dibenzofurans,
sekikaic acid,45,57,57,51,,,,28,,s,,P.Red,Orange              ,Green,,,,,,,,,,,"Acid Spray: pale orange, grey halo; fades to dark orange. LW UV: strong-orange, green halo. Occurs in","Boninic acid, 4'-O-Demethylsekikaic acid, 2,4'-Di-O-methylnorsekikaic acid, Homosekikaic acid, 4'-O-Methylnorsekikaic acid, 2-O-Methylsekikaic acid, Ramalinolic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 133. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 296. Notes: Acid Spray: pale orange, grey halo; fades to dark orange. LW UV: strong-orange, green halo. Occurs in Canoparmelia pustulescens","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 133. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 296.",Canoparmelia pustulescens,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
semivioxanthin,62,,42,52,20,,,20,+,S,,x,Green               ,Sky Blue,547,546,528,249,Red,,,,,,Yellow-green pigment. Occurs in Buellia vioxanthina,"Demethylvioxanthin, Pigmentosin A, Vioxanthin","Elix, JA 2004: Vioxanthin from a lichen source. Australasian Lichenology 55: 14-15.",Buellia vioxanthina,,acetyl-polymalonyl pathway,naphthopyrones,Naphthopyrones,
simonyellin,65,,44,55,,,,28,+,Y,,x,Yellow              ,Yellow,274,259,256,231,,,,,,,Yellow pigment. Occurs in Simonyella variegata,x,"Elix, JA/ Feige, GB/ Lumbsch, HT/ Mies, B/Wardlaw, JH/ Willis, AC 1995: The structure determination of simonyellin-a new lichen naphthopyran. Australian Journal of Chemistry 48: 2035-2039.",Simonyella variegata,,acetyl-polymalonyl pathway,naphthopyrones,Naphthopyrone,
siphulellic acid,12,,24,8,,,35,10,,B,,x,Brown               ,Brown,,,,,,,,Yellow,,,Occurs in Siphulella coralloidea,Psoromic acid,"Elix, JA/ Gaul, KL/ Kantvilas, G/ James, PW 1993: Siphulellic acid, a new depsidone from the lichen Siphulella coralloidea. Bibliotheca Lichenologica 53: 67-74.",Siphulella coralloidea,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
siphulin,14,27,24,4,,,35,22,,B,,x,Brown               ,Brown,,,,,,Red,,,,,Occurs in Siphula ceratites,"Oxysiphulin, Protosiphulin References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 176. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 189. Notes: Occurs in Siphula ceratites","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 176. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 189.",Siphula ceratites,,acetyl-polymalonyl pathway,chromones,Chromones,
skyrin {rhodophyscin],37,32,35,23,4,,66,31,+,G,,x,Grey                ,Grey,,,,,Violet,,,,,,"Orange-yellow pigment. Acid Spray: dull green when plate still hot, cools to grey. Occurs in","Diacetylgraciliformin, Emodin, Graciliformin, Monoacetylgraciliformin, Oxyskyrin, Rugulosin, Skyrinol References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 188. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 181. Notes: Orange-yellow pigment. Acid Spray: dull green when plate still hot, cools to grey. Occurs in Flavoparmelia haysomii","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 188. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 181.",Flavoparmelia haysomii,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
skyrinol,,,,,,,,,+,G,,x,Grey                ,Grey,,,,,Violet,,,,,,Orange pigment in Trypetheliopsis boninensis,"Emodin, Graciliformin, Oxyskyrin, Rugulosin, Skyrin","Santesson, J 1970: Chemical studies on lichens. 30. Anthraquinoid pigments of Trypetheliopsis boninensis and Ocellularia domingensis. Acta Chemica Scandanavica 24: 3331-3334.",,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
solorinic acid,80,,78,85,61,,,75,+,b,,x,Orange              ,Pink,,,,,Violet,,,,,,"Orange-red pigment. Acid Spray: orange, fades to bright pink. LW UV: bright pink. Occurs in Solorina","Averythrin, 6-O-Methylaverythrin, Norsolorinic acid","Santesson, J 1970: Chemical studies on lichens. 30. Anthraquinoid pigments of Trypetheliopsis boninensis and Ocellularia domingensis. Acta Chemica Scandanavica 24: 3331-3334.",Solorina crocea,,acetyl-polymalonyl pathway,quinones,Anthraquinones,
sordidone,59,,42,42,22,,,13,+,Y,,x,P.Yellow            ,Yellow,,,,,,Orange,,,,,Pale yellow pigment. Occurs in Lecanora rupicola,"Eugenitin, Eugenitol References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 177. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 189. Notes: Pale yellow pigment. Occurs in Lecanora rupicola","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 177. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 189.",Lecanora rupicola,,acetyl-polymalonyl pathway,chromones,Chromones,
sphaerophorin,45,76,74,55,,,,46,,s,,Orange,P.Yellow            ,Green,,,,,,,,,,,"Acid Spray: pale orange-yellow, grey halo. LW UV: strong-purple, green halo. Occurs in","4-O-Demethylsphaerophorin, Isosphaeric acid, Subsphaeric acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 127. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 297. Notes: Acid Spray: pale orange-yellow, grey halo. LW UV: strong-purple, green halo. Occurs in Sphaerophorus fragilis","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 127. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 297.",Sphaerophorus fragilis,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
"squamarone [2,6,8-trihydroxy-7-ethyl-3-methylnaphtho-1,4-quinone]",,45,,,,,,16,+,P,,x,Purple              ,P.Brown,248,233,220,205,Blue-violet,,,,,,Orange-red pigment in lichenicolous fungus on Squamarina cartilaginea,Boryquinone,"Himmelreich, U/ Huneck, S/ Feige, GB/ Lumbsch, HT 1994: Squamaron, ein Naphthachinon aus der Flechte Squamarina cartilaginea. Zeitschrift für Naturforschung 49b: 1289-1291.",,"2, 6, 8-trihydroxy-7-ethyl-3-methylnaphtho-1, 4-quinone",acetyl-polymalonyl pathway,quinones,Naphthaquinones,
squamatic acid,13,25,23,28,,,39,22,,f,,D.Red,Grey                ,Green,,,,,,,,,,,SW UV: flouresces bright blue before spraying. Occurs in Cladonia squamosa,"Baeomycesic acid, Barbatic acid, 4-O-Demethylbarbatic acid, Elatinic acid, 3α-Hydroxybarbatic acid, 2-O-Methylsquamatic acid References: Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 149. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 297. Notes: SW UV: flouresces bright blue before spraying. Occurs in Cladonia squamosa","Culberson, CF 1969: Chemical and botanical guide to lichen products. Univ. North Carolina Press, Chapel Hill: 149. Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin, Heidelberg, New York: 297.",Cladonia squamosa,,acetyl-polymalonyl pathway,depsides,β-Orcinol Depsides,
stenosporic acid,44,73,72,52,,,,40,,s,,D.Red,Orange              ,Green,,,,,,,,,,,"Acid Spray: pale yellow-orange, grey halo. LW UV:strong-purple, green halo. Occurs in Ramalina","4-O-Demethylstenosporic acid, Divaricatic acid, Glomelliferic acid, 2-O- Methylstenosporic acid, Oxostenosporic acid, Perlatolic acid","Culberson, CF 1970: Stenosporic acid, a new depside in Ramalina stenospora. Phytochemistry 9: 841-844",Ramalina stenospora,,acetyl-polymalonyl pathway,depsides,Orcinol Depsides,
