name,A,B,Bprime,C,E,F,G,HPLC,BefVis,BefUVS,BefUVL,Archers,AftVis,AftUV,M,F1,F2,F3,KResult,CResult,KCResult,PDResult,Cortex,Medulla,Notes,Related,Reference,Lichens,Synonyms,Path,GroupName,Class,GLossID
4-o-methylsuperolivetoric acid,54,,57,60,,,,42,,B,B.Blue,x,P.Yellow  LW UV: B.B,,,,,,No Result C: No Resu,42,,,,,Occurs in Pseudobaeomyces pachycarpus,"4-O-Methylhyperolivetoric acid, 4-O-Methylolivetoric acid, Olivetoric",,Pseudobaeomyces pachycarpus,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2’-o-methylsuperphyllinic acid,43,,32,44,,,,41,,B,B.Blue,x,Pink  LW UV: B.Blue,,,,,,No Result C: No Resu,41,,,,,"Occurs in Pseudobaeomyces pachycarpus, Porpidia glaucophaea","2'-O-Methylhyperphyllinic acid, 2'-O-Methylmicrophyllinic acid,",,"Pseudobaeomyces pachycarpus, Porpidia glaucophaea",,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
2'-o-methyltenuiorin,70,,44,72,31,,,37,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,37,,,,,Minor component in Pseudocyphellaria faveolata,"4,2""-Di-O-methylgyrophoric acid, 2',2""-Di-O-Methyltenuiorin, Methyl","Lajide, L/ Elix, JA 1981: 2'-O-Methyltenuiorin 2""-O-methyltenuiorin and 2',2""-di-O-methyltenuiorin.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
"2""-o-methyltenuiorin",73,44,38,66,26,,,33,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,33,,,,,Minor component in Pseudocyphellaria faveolata,"4,2""-Di-O-methylgyrophoric acid, 2',2""-Di-O-Methyltenuiorin, Methyl","Lajide, L/ Elix, JA 1981: 2'-O-Methyltenuiorin 2""-O-methyltenuiorin and 2',2""-di-O-methyltenuiorin.",,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
8-o-methylthiomelin,66,,47,56,34,,,43,+,O,Orange,x,Orange  LW UV: Orang,,,,,,No Result C: No Resu,43,,,,,Pale yellow pigment. Minor component in Rinodina thiomela,"2-Dechloro-8-O-methylthiomelin, 4-Dechloro-8-O-methylthiomelin, 4-","Elix, JA/ Gaul, KL/ Sterns, M/ Samsudun, MW 1987: The structure of the novel lichen xanthone,",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
3-o-methylthiophanic acid,65,,69,61,3,8,,53,+,O,Orange,x,Orange  LW UV: Orang,,,,,,No Result C: No Resu,53,,,,,Yellow pigment. Minor component in Lecidella meiococca,"5,7-Dichloro-3-O-methylnorlichexanthone, 3-O-Methylasemone, 2,5,7-","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
6-o-methylthiophanic acid,65,,71,60,3,13,,56,+,O,Orange,x,Orange  LW UV: Orang,,,,,,No Result  C: Orange,56,,,,,Yellow pigment. Occurs in Micarea isabellina,"6-O-Methylarthothelin, 6-O-Methylasemone, Thiophanic acid","Elix, JA/ Crook, CE 1992: The joint occurrence of chloroxanthones in lichens, and a further thirteen",Micarea isabellina,,acetyl-polymalonyl pathway,xanthones,Xanthones,
4-o-methylvicanicin,77,,65,84,70,,,54,,G,Green,x,Green  LW UV: Green,,,,,,No Result C: No Resu,54,,,,,Acid Spray: pale dull brownish-green. Minor component in Lecidella sublapicida,"7-Dechlorovicanicin, Isovicanicin, Norvicanicin, Vicanicin","Elix, JA/ Lajide, L/ Galloway, DJ 1982: Metabolites from the lichen genus Psoroma. Australian",,Vicanicin methyl ether,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
methyl virensate,72,,55,77,50,,,30,,G,Grey,x,Purple  LW UV: Grey,,,,,,No Result C: No Resu,30,,,,,Minor component in Pseudocyphellaria faveolata,"Hypophysciosporin, Physciosporin, Virensic acid","Renner, B/ Henssen, A/Gerstner, E 1978: Methylvirensat und 5-Clor Methylvirensat aus Arten der",,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
micareic acid,44,,69,52,,,,65,,b,B.Blue,x,P.Yellow  LW UV: B.B,,,,,,No Result C: No Resu,65,,,,,"LW UV: bright turquoise, fades to bright light blue then orange. Occurs in Micaera prasina","Methoxymicareic acid, Superlatolic acid","Elix, JA/ Lajide, L/ Coppins, BJ/ James, PW 1984: Two new diphenyl ethers and a new depside from",Micaera prasina,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
microphyllinic acid,41,39,39,41,,,,30,,f,B.Blue,x,Pink  LW UV: B.Blue,,,,,,No Result C: No Resu,30,,,,,SW UV: flouresces bright blue before spraying. Occurs in Cetrelia japonica,"4-O-Demethylmicrophyllinic acid, 4-O-Methylhyperphyllinic acid, 4-O-",,Cetrelia japonica,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
miriquidic acid,42,48,46,44,,,,30,,G,Green,x,Green  LW UV: Green,,,,,,No Result C: No Resu,30,,,,,"Acid Spray: bright yellow-green, eventually fades to bright turquoise. Occurs in Lecidea leucophaea",Normiriquidic acid,"Huneck, S/ Schreiber, K/ Snatzke, G/ Fehlhaber, H-W 1971: 85. Mitteilung über Flechteninhaltstoffe.","Lecidea leucophaea Reference: Huneck, S/ Schreiber, K/ Snatzke, G/ Fehlhaber, H-W 1971: 85",,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
mollin,,,,,,,,,+,x,x,x,x  LW UV: x,,,,,,Yellow  C: No Result,x,,,,,Pale yellow pigment. Occurs in Roccellaria mollis,"Galapagin, Roccellin","Huneck, S/ Jakupovic, J/ Follmann, G 1992: The final structures of the lichen chromones galapagin,",Roccellaria mollis,,acetyl-polymalonyl pathway,chromones,Chromones,
monoacetylgraciliformin,46,,12,36,7,,,29,,G,Grey,x,Green  LW UV: Grey,,,,,,No Result  C: D.Red ,2,,,,,Bright yellow pigment. Acid Spray: colour like skyrin. Occurs in Cladonia graciliformis,"Diacetylgraciliformin, Graciliformin, Skyrin","Ejiri, H/ Sankawa, U/ Shibata, S 1975: Graciliformin and its acetates in Cladonia graciliformis.",Cladonia graciliformis (+)-Montagnetol A: x B: x B': x C: x E: x F: x G: x HPLC: 2 V: − UV: + Acid Spray: Green LW UV: Green Archers: x K: No Result C: D,Acetylgraciliformin,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
moretenone,60,,75,,,,,,,P,Pink,x,Brown  LW UV: Pink,,,,,,No Result C: No Resu,x,,,,,Occurs in Evernia prunastri,"29-Nor-21α-hopane-3,22-dione","Nicollier, G/ Tabacchi, R/ Gavin, J/ Breton, JL/ Gonzales, AG 1979: Triterpenes de la ‘mousse de",Evernia prunastri,Hop-22(29)-en-3-one,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
murolic acid,23,,27,24,,,,30,,W,White,x,Purple  LW UV: White,,,,,,No Result C: No Resu,30,,,,,Optical antipode of protoconstipatic acid. Occurs in Lecanora muralis,"Dehydroconstipatic acid, Neodihydromurolic acid, Neuropogolic acid","Huneck, S/ Schreiber, K/ Höfle, G/ Snatzke, G 1979: Neodihydromurol- und Murolsäure, zwei neue",Lecanora muralis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
muronic acid,32,,30,28,,,,29,,L,Lilac,x,P.Brown  LW UV: Lila,,366,348,308,306,No Result C: No Resu,29,,,,,Occurs in Neuropogon trachycarpus,"Constipatic acid, Dehydroconstipatic acid, Protoconstipatic acid","Reference: Ghogomu, RT/ Bodo, B 1982: Structural elucidation of 13-acetoxylichesterinic and 13-",Neuropogon trachycarpus,Dehydroprotoconstipatic acid,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
myeloconone a1,5,,12,10,,,30,17,+,Y,Yellow,x,Yellow  LW UV: Yello,,338,336,320,318,No Result C: No Resu,17,,,,,"Yellow-orange pigment. Occurs in Myeloconis erumpens, M. guyanensis",Myeloconone A2,"McCarthy, PM/ Elix, JA 1996: Myeloconis, a new genus of pyrenocarpous lichens from the tropics.","Myeloconis erumpens, M",,acetyl-polymalonyl pathway,phenalenones,Phenalenones,
myeloconone a2,5,,12,10,,,30,17,+,Y,Yellow,x,Yellow  LW UV: Yello,,302,284,274,,No Result C: No Resu,17,,,,,"Yellow pigment. Occurs in Myeloconis erumpens, M. guyanensis",Myeloconone A1,,"Myeloconis erumpens, M",,acetyl-polymalonyl pathway,phenalenones,Phenalenones,
myeloconone b,30,,9,15,,,32,4,+,Y,Yellow,x,Yellow  LW UV: Yello,,290,263,262,247,No Result C: No Resu,4,,,,,Yellow pigment. Occurs in Myeloconis fecunda,Myeloconone C,"McCarthy, PM/Elix, JA 1996: Myeloconis, a new genus of pyrenocarpous lichens from the tropics.",Myeloconis fecunda,,acetyl-polymalonyl pathway,phenalenones,Phenalenones,
myeloconone c,30,,2,13,,,33,9,+,Y,Yellow,x,Yellow  LW UV: Yello,,290,261,247,245,No Result C: No Resu,9,,,,,Yellow pigment. Occurs in Myeloconis parva,Myeloconone B,"McCarthy, PM/Elix, JA 1996: Myeloconis, a new genus of pyrenocarpous lichens from the tropics.",Myeloconis parva,,acetyl-polymalonyl pathway,phenalenones,Phenalenones,
neodihydromurolic acid,30,,29,29,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,x,,,,,Occurs in Lecanora muralis,"Dehydroconstipatic acid, Murolic acid, Neuropogolic acid","Huneck, S/ Schreiber, K/ Höfle, G/ Snatzke, G 1979: Neodihydromurol- und Murolsäure, zwei neue",Lecanora muralis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
neothamnolic acid,5,,20,16,,,,13,,B,Brown,x,Brown  LW UV: Brown,,,,,,Purple  C: P.Red  KC,13,,,,,Occurs in Siphula ramalinoides,"Hypothamnolic acid, Thamnolic acid, Lactothamnolic acid","Elix, JA/ Barclay, CE/Wardlaw, JH/Archer, AW/Sen-hua Yu/ Kantvilas, G 1999: Four new β-orcinol",Siphula ramalinoides,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol m-depsides,
neotricone,4,,26,7,,,,11,-,Y,Yellow,No Result,Yellow  LW UV: Yello,,372,328,313,300,No Result C: No Resu,11,,,,,"Occurs in Phaeographis neotricosa, Ph. syngraphizans","Norperistictic acid, Norstictic acid, Peristictic acid","Elix, JA/ Kalb, K/ Wardlaw, JH 2003: Neotricone and norperistictic acid, two new depsidones from","Phaeographis neotricosa, Ph",,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
nephroarctin,70,53,52,63,21,,,34,-,P,P.Brown,x,P.Yellow  LW UV: P.B,,372,207,166,151,Yellow  C: Red  KC: ,34,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Nephroma arcticum","1'-Chloronephroarctin, 2'-O-Methylisopseudocyphellarin A, 2'-O-","Nuno, M/ Kuwada, Y/ Kamiya, K 1969: The structure of nephroarctin. Chemical Communications:",Nephroma arcticum,,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
nephromopsic acid,,,,47,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,x  TLC: Rf 70 [dieth,,,,,Occurs in Nephromopsis stracheyi,allo-Protolichesterinic acid,,Nephromopsis stracheyi,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
nephrosteranic acid,42,,48,46,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,x  TLC: Rf 82 [dieth,,,,,Occurs in Lepraria rigidula,"Isonephrosterinic acid, Nephrosterinic acid",,Lepraria rigidula,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
nephrosterinic acid,33,,42,35,,,,33,,P,Purple,x,No Result  LW UV: Pu,,,,,,No Result C: No Resu,33  TLC: Rf 61 [diet,,,,,Occurs in Nephromopsis endocrocea,"Isonephrosterinic acid, Lichesterinic acid, Nephrosteranic acid,",,Nephromopsis endocrocea,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
neuropogolic acid,31,,27,29,,,,33,,P,Purple,x,No Result  LW UV: Pu,,,,,,No Result C: No Resu,33,,,,,Isomer of constipatic acid. Occurs in Neuropogon trachycarpus,"Dehydroconstipatic acid, Murolic acid","Bodo, B/ Molho, D 1980: Structure des acides isomuronique et neuropologique, noveaux acides",Neuropogon trachycarpus,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
norargopsin,62,,63,63,29,,,30,,p,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result C: No Resu,30,,,,,"Acid Spray: pale yellow, grey halo. LW UV: pale green. Occurs in Erioderma chilense","Argopsin, Isovicanicin, Nordechloropannarin, Norpannarin, Norvicanicin,","Elix, JA/ Jenie, UA/ Arvidsson, L/ Jørgensen, PM 1986: New depsidones from the lichen genus",Erioderma chilense,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
norbaeomycesic acid,38,,35,30,,,57,26,,O,Orange,Orange,Orange  LW UV: Orang,,316,194,182,,P.Yellow  C: No Resu,26,,,,,Occurs in Hypotrachyna orientalis,"4-O-Demethylbarbatic acid, Atranorin, Baeomycesic acid","Elix, JA/ Giffin, FK/Louwhoff, SHJJ 2000: Norbaeomycesic acid, a new depside from the lichen",Hypotrachyna orientalis,4-O-Demethylbaeomycesic acid,acetyl-polymalonyl pathway,depsides & tridepsides,β-Orcinol Depsides,
norcaperatic acid,0,26,,1,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,x,,,,,Occurs in Melanelia stygia,Caperatic acid,"Culberson, CF 1972: Improved conditions and new data for the identification of lichen products by a",Melanelia stygia,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
norcolensoic acid,28,54,53,31,,,,28,,f,Purple,x,P.Brown  LW UV: Purp,,,,,,No Result C: No Resu,28,,,,,LW UV: fades to bright violet. Occurs in Hypotrachyna dactylifera,Colensoic acid,"Chester, DO/ Elix, JA 1981: New metabolites from Australian lichens. Australian Journal of",Hypotrachyna dactylifera,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
nordechloropannarin,51,,46,40,28,,,18,,B,Brown,x,Brown  LW UV: Brown,,,,,,No Result C: No Resu,18,,,,,Acid Spray: fades to green. Occurs in Lecanora dispersa,"Argopsin, Dechloropannarin, Norargopsin, Norpannarin, Pannarin,","Leuckert, C/ Ahmadjian, V/ Culberson, CF/ Johnson, A 1990: Xanthones and depsidones of the",Lecanora dispersa,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
nordivaricatic acid,33,55,52,29,,,,22,,s,Green,Orange,Grey  LW UV: Green,,,,,,No Result  C: Red  K,22,,,,,"Acid Spray: pale orange, grey halo. LW UV: strong-purple, green halo. Occurs in Cladia beaugleholei","Anziaic acid, 4-O-Demethylstenosporic acid, Divaricatic acid","Elix, JA/ Tearne, PD 1977: Nordivaricatic acid, a new depside from the lichen Heterodea",Cladia beaugleholei,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
norgangaleoidin,59,,40,47,,,,15,,O,Orange,x,P.Yellow  LW UV: Ora,,,,,,No Result C: No Resu,15,,,,,Occurs in Lecanora chlarotera,"Gangaleoidin, Lecideoidin, Leoidin","Mahandru, MM/ Gilbert, A 1979: Norgangaleoidin, a dichlorodepsidone from Lecanora chlarotera.",Lecanora chlarotera,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
"29-nor-21α-hopane-3,22-dione",70,,59,59,58,,54,,,p,Orange,x,Brown  LW UV: Orange,,,,,,No Result C: No Resu,x,,,,,"Acid Spray: brown, fades to purple. LW UV: pale orange, fades to pale pink. Occurs in Evernia prunastri",Moretenone,"Nicollier, G/ Tabacchi, R/ Gavin, J/ Breton, JL/ Gonzales, AG 1979: Triterpenes de la ‘mousse de",Evernia prunastri,,mevalonic acid pathway,terpenoids & steroids,Terpenoids,
norisonotatic acid,12,,23,14,,,,15,,B,Blue,x,Brown  LW UV: Blue,,,,,,No Result C: No Resu,15,,,,,"Occurs in Ramalina americana, ?Myriotrema olivaceum","Isonotatic acid, Notatic acid, Olivaceic acid","Culberson, CF/ Culberson, WL/ Johnson, A 1990: The Ramalina americana complex (Ascomycotina,","Ramalina americana, ?Myriotrema olivaceum",?O-Methylolivaceic acid,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
norjackinic acid,10,,38,,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,x,,,,,Occurs in Lepraria jackii,Jackinic acid,New report.,Lepraria jackii,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
norlichexanthone,35,,40,11,14,,,15,,B,B.Blue,x,P.Yellow  LW UV: B.B,,,,,,No Result  C: Orange,15,,,,,Occurs in Lecanora reuteri,"Griseoxanthone-C, Lichexanthone",,Lecanora reuteri,,acetyl-polymalonyl pathway,xanthones,Xanthones,
norlobaridone,40,36,36,20,18,,,26,,B,B.Blue,Lilac,P. Green  LW UV: B.B,,,,,,No Result  C: No Res,26,,,,,"Acid Spray: dull green, fades to grey; weak-grey. Occurs in Xanthoparmelia scabrosa","Conorlobaridone, Isonorlobaridone, Loxodin, Norlobariol, Norlobariol",,Xanthoparmelia scabrosa,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
norlobariol,12,,18,1,5,,,11,,B,B.Blue,x,Grey  LW UV: B.Blue,,,,,,No Result  C: Red  K,11,,,,,Acid Spray: pale grey fades to strong-dull green. Occurs in Xanthoparmelia scabrosa,"Isonorlobaridone, Norlobaridone, Norlobariol methyl ester",,Xanthoparmelia scabrosa,,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
norlobariol methyl ester,28,,23,3,10,,,16,,B,B.Blue,x,Grey  LW UV: B.Blue,,,,,,No Result  C: Red  K,16,,,,,Acid Spray: pale grey fades to strong-dull green. Occurs in Xanthoparmelia scabrosa,"Isonorlobaridone, Norlobaridone, Norlobariol",,Xanthoparmelia scabrosa,Norlobariol methyl pseudoester,acetyl-polymalonyl pathway,diphenyl ethers,Diphenyl ethers,
normiriquidic acid,31,,38,23,,,,21,,G,Green,x,Green  LW UV: Green,,,,,,No Result  C: Red  K,21,,,,,"Acid Spray: light yellow-green, grey halo; eventually fades to bright turquoise. Occurs in Lecidea",Miriquidic acid,"Elix, JA/ Jayanthi, VK 1986: Synthesis of the lichen depsides miriquidic acid and normiriquidic acid.",Lecidea leucophaea,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
norobtusatic acid,27,50,48,30,,,,18,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: Red  K,18,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Hypotrachyna chicitae","Barbatic acid, 4-O-Demethylbarbatic acid, Obtusatic acid","Culberson, CF/ Hale, ME 1973: Chemical and morphological evolution in Parmelia sect.",Hypotrachyna chicitae,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol β-Orcinol Depsides,
norpannarin,51,,48,42,21,,,27,,B,Brown,x,Grey  LW UV: Brown,,,,,,No Result  C: No Res,27,,,,,Occurs in Erioderma chilense,"Argopsin, Dechloropannarin, Norargopsin, Nordechloropannarin,","Elix, JA/ Jenie, UA/ Arvidsson, L/ Jørgensen, PM 1986: New depsidones from the lichen genus",Erioderma chilense,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
norperistictic acid,2,,12,3,,,,4,-,Y,Yellow,No Result,Yellow  LW UV: Yello,,388,370,357,344,No Result  C: No Res,4,,,,,"Occurs in Phaeographis neotricosa, Ph. syngraphizans","Neotricone, Norstictic acid, Peristictic acid","Elix, JA/ Kalb, K/ Wardlaw, JH 2003: Neotricone and norperistictic acid, two new depsidones from","Phaeographis neotricosa, Ph",,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
norrangiformic acid,10,,36,,,,,,,N,No Result,x,No Result  LW UV: No,,,,,,No Result C: No Resu,x,,,,,Best seen on plate after spraying but before charring. Occurs in Cladonia mitis,,"Huneck, S 1982: (+)-Isorangiformic acid, a lichen substance from Lecanora stenotropa.",Cladonia mitis,,acetyl-polymalonyl pathway,aliphatic acids & aliphatic compounds,Aliphatic acids,
norrussulone,,,,30,,,,29,+,P,Pink,x,P.Red  LW UV: Pink,,338,323,309,,Purple  C: No Result,29,,,,,Red pigment. Occurs in Ramboldia laeta,Russulone,New report,Ramboldia laeta,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
norsolorinic acid,55,,66,41,19,,,46,+,P,Pink,x,Orange  LW UV: Pink,,,,,,Purple  C: No Result,197-198.,,,,,Orange-red pigment. Occurs in Solorina crocea,"Averythrin, 6-O-Methylaverythrin, Solorinic acid","Steglich, W/ Jedtke, K-F 1976: Neue Anthachinonfarbstoffe aus Solorina crocea. Zeitschrift für",Solorina crocea,,acetyl-polymalonyl pathway,anthraquinones,Anthraquinones,
norstictic acid,40,29,32,30,,,57,12,,O,Orange,No Result,Yellow  LW UV: Orang,,,,,,Red / Orange C: No R,12,,,,,Occurs in Xanthoparmelia substrigosa,"Connorstictic acid, Consalazinic acid, Hyposalazinic acid, Peristictic acid,",,Xanthoparmelia substrigosa,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
northiomelin,69,,70,72,47,85,,34,+,Y,Yellow,No Result,Yellow  LW UV: Yello,,,,,,No Result  C: No Res,34,,,,,Pale yellow pigment. Minor component in Rinodina thiomela,"2-Dechloro-8-O-methylthiomelin, 2-Dechlorothiomelin, 4-","Elix, JA/ Jiang, H/ Gaul, KL 1993: The structure and synthesis of some minor xanthones from the",,,acetyl-polymalonyl pathway,xanthones,Xanthones,
norvicanicin,68,55,58,63,36,,,23,,p,Purple,x,Green  LW UV: Purple,,,,,,No Result  C: No Res,23,,,,,"Acid Spray: pale blue-green, fades to grey. LW UV: purple, green halo. Occurs in a chemical race of","Isovicanicin, Norpannarin, Vicanicin","Sargent, MV/ Vogel, P/ Elix, JA/ Ferguson, BA 1976: Depsidone synthesis VII. Vicanicin and",a chemical race of Pannaria sphinctrina,,acetyl-polymalonyl pathway,depsidones,β-Orcinol Depsidones,
notatic acid,34,49,44,38,,,55,19,,v,Purple,x,P.Yellow  LW UV: Pur,,,,,,No Result  C: No Res,19,,,,,"Acid Spray: pale yellow, grey halo. LW UV: violet, purple halo, fades to deep blue. Occurs in","4-O-Demethylnotatic acid, Hypoprotocetraric acid, Isonotatic acid, 4-O-","Cresp, TM/ Elix, JA/ Kurokawa, S/ Sargent, MV 1972: The structure of two new depsidones from",Xanthoparmelia notata,,acetyl-polymalonyl pathway,depsidones,Orcinol β-Orcinol Depsidones,
obtusatic acid,40,64,61,47,,,,32,,G,Green,x,Grey  LW UV: Green,,,,,,No Result  C: No Res,32,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Ramalina obtusata","Barbatic acid, 4-O-Demethylbarbatic acid, 2-O-Methylobtusatic acid,",,Ramalina obtusata,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol β-Orcinol Depsides,
olivaceic acid,3,,14,3,,,,12,,B,Blue,x,Brown  LW UV: Blue,,,,,,No Result  C: No Res,12,,,,,Occurs in Myriotrema olivaceum,"Isonotatic acid, Norisonotatic acid","Mangold, A 2008. Taxonomic studies on members of thelotremoid Ostropales (lichenized",Myriotrema olivaceum,,acetyl-polymalonyl pathway,depsidones,Depsidones,
olivetoric acid,29,37,39,25,,,,27,,B,B.Blue,x,Orange  LW UV: B.Blu,,,,,,No Result  C: Pink  ,27,,,,,"Acid Spray: pale orange, grey halo. SW UV flouresces bright blue before spraying. Occurs in Cetrelia",,,Cetrelia olivetorum,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Depsides,
olivetol,65,70,,53,,,,6,,G,Green,x,Yellow  LW UV: Green,,180,165,151,138,No Result  C: Red  K,6,,,,,"Possibly an artefact, reported from Cladonia macaronesica","2,4-Dihydroxy-6-pentylbenzoic acid, Perlatolic acid","Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical",,3-Hydroxy-5-pentylphenol,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
olivetol methyl ether,65,70,,53,,,,6,,G,Green,x,Yellow  LW UV: Green,,180,165,151,138,No Result  C: Red  K,6,,,,,"Possibly an artefact, reported from Cladonia macaronesica","2,4-Dihydroxy-6-pentylbenzoic acid, Perlatolic acid","Gonzáles, AG/ Barrera, JB/ Rodrigues Pérez, EM/ Hernández Padrón, CE 1991: Chemical",,3-Methoxy-5-pentylphenol,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
orcinol,42,37,,17,,,,6,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: Red  K,6,,,,,Reported from Evernia prunastri but possibly an artefact.,"Lecanoric acid, Gyrophoric Acid","Gavin, J/ Tabacchi, R 1975: Isolement et identification de composes phénoliques et monotérpeniques",,3-Hydroxy-5-methylphenol,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
orcinyl lecanorate,30,37,38,20,11,,,20,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: Red  K,20,,,,,"Acid Spray: pale yellow, grey halo. Occurs in Punctelia borreri","Gyrophoric acid, Lecanoric acid, Orsellinic acid","Chester, DO/ Elix, JA 1981: New metabolites from Australian lichens. Australian Journal of",Punctelia borreri,Decarboxygyrophoric acid,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
orsellinic acid,37,,49,22,,,,0,,G,Green,x,Yellow  LW UV: Green,,,,,,No Result  C: Red  K,0,,,,,"Acid Spray yellow-orange, grey halo. Occurs in Pseudocyphellaria crocata","Gyrophoric acid, Lecanoric acid, Methyl gyrophorate, Methyl lecanorate","Huneck, S/ Yoshimura, I 1996: Identification of Lichen Substances. Springer-Verlag, Berlin,",Pseudocyphellaria crocata,,shikimic acid pathway,monocyclic aromatic compounds,Monocyclic aromatic derivatives,
ovoic acid,25,,34,23,11,,,23,,G,Green,x,P.Yellow  LW UV: Gre,,,,,,No Result  C: P.Red ,23,,,No Result  Medulla: ,,"Acid Spray: pale yellow, grey halo. Occurs in Melanelia substygia","Gyrophoric acid, Lecanoric acid, Orsellinic acid","Huneck, S/ Schrieber, K/ Sundholm, G 1980: Ovosäure, ein neues Tridepsid aus der Flechte",Melanelia substygia,,acetyl-polymalonyl pathway,depsides & tridepsides,Orcinol Tridepsides,
oxodidymic acid,60,,55,48,,,,37,,P,Purple,x,Blue  LW UV: Purple,,384,366,340,,No Result  C: Green ,37,,,,,Occurs in Letrouitia vulpina,"8-Chlorodioxocondidymic acid, 8-Chlorodioxodidymic acid, 8-","Johansson, S/Søchting, U/Elix, JA/ Wardlaw, JH 2005: Chemical variation in the lichen genus",Letrouitia vulpina,,acetyl-polymalonyl pathway,dibenzofurans,Dibenzofurans,
oxolobaric acid,19,,23,23,,,,36,,B,B.Blue,x,Grey  LW UV: B.Blue,,470,453,452,428,No Result C: No Resu,36,,,,,Minor component in Lobaria hypoleucoides,"Lobaric acid, Sublobaric acid, Norlobaridone","Elix, JA/ Wardlaw, JH/Yoshimura, I 1997: Sublobaric acid and oxolobaric acid, two new depsidones",,,acetyl-polymalonyl pathway,depsidones,Orcinol Depsidones,
